Session,Date,Time,Trainers
1,"Mon, 18 Jul 2022",09:30 - 11:30,Martin
2,"Fri, 22 Jul 2022",09:30 - 11:30,"Vicki, Martin"
3,"Fri, 29 Jul 2022",09:30 - 11:30,"Vicki, Holly"
4,"Mon, 01 Aug 2022",09:30 - 11:30,"Martin, Hugo"
5,"Mon, 15 Aug 2022",09:30 - 11:30,"Raquel, Shawn"
6,"Fri, 26 Aug 2022",09:30 - 11:30,"Raquel, Holly"
